id,pdf_name,good_or_bad,semantic_scholar_id,topic_x,prompt,title,abstract,year,authors,citationCount,citationStyles,openAccessPdf,publicationVenue,publicationTypes,s2FieldsOfStudy,influentialCitationCount,topic_y
38,medicine428,bad_contributionabstract_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
39,medicine428,bad_contributiontitle_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
40,medicine428,bad_soundness_2,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
41,medicine428,good_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
42,medicine428,good_2,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
43,medicine428,bad_contributiontitle_2,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
44,medicine428,bad_soundness_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
45,medicine428,good_3,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
46,medicine428,bad_contributioncoverage_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
47,medicine428,bad_contributionabstract_2,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
48,medicine428,bad_responsibility_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
49,medicine428,bad_contributionconclusion_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
50,medicine428,bad_clarityorganization_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
